Table: Teams
"532","5","573","1","False","4","4","0","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"532","5","469","1","False","4","4","1","1","0","1","0","0","2","1","0","0","0","0","0","","","","78","Roster","","2"
"532","5","456","1","False","3","3","1","1","1","0","0","0","1","1","0","1","0","0","0","","","","78","Roster","","2"
"532","5","237","1","False","4","2","2","2","1","1","0","0","3","0","0","4","2","0","0","","","","78","Roster","","2"
"532","5","373","1","False","4","3","3","3","0","2","1","0","7","0","1","1","0","1","0","","","","78","Roster","","2"
"532","5","82","1","False","3","3","1","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"532","5","475","1","False","4","4","2","4","2","2","0","0","6","0","0","3","0","0","0","","","","78","Roster","","2"
"532","5","427","1","False","4","4","2","3","2","0","1","0","5","0","0","0","0","0","0","","","","78","Roster","","2"
"532","5","620","1","False","3","3","1","3","3","0","0","0","3","0","0","2","0","0","0","","","","78","Sub","","2"
"531","5","542","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"531","5","586","1","True","4","3","3","2","1","1","0","0","3","0","1","1","0","0","0","","","","78","Roster","","2"
"531","5","597","1","True","4","4","2","2","0","1","0","1","6","1","0","2","0","0","1","","","","78","Roster","","2"
"531","5","517","1","True","4","3","3","2","2","0","0","0","2","0","1","0","0","0","0","","","","78","Roster","","2"
"531","5","450","1","True","3","3","1","3","3","0","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"531","5","319","1","True","4","4","0","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"531","5","420","1","True","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"531","5","503","1","True","4","4","3","3","0","2","0","1","8","0","0","6","0","0","0","","","","78","Roster","","2"
"531","5","506","1","True","4","3","1","3","3","0","0","0","3","0","0","2","1","0","0","","","","78","Roster","","2"
"531","5","187","1","True","4","4","1","2","2","0","0","0","2","0","0","2","0","0","0","","","","78","Roster","","2"
"531","5","243","1","True","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"531","5","561","1","True","4","4","0","1","0","1","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"527","5","585","1","False","4","4","1","3","2","0","0","1","6","0","0","3","0","0","0","","","","78","Roster","","2"
"528","4","70","1","True","3","2","1","2","2","0","0","0","2","0","0","1","1","0","0","","","","78","Roster","","2"
"528","4","607","1","True","3","2","1","1","0","1","0","0","2","0","1","0","0","0","0","","","","78","Roster","","2"
"528","4","454","1","True","4","3","3","2","0","1","0","1","6","0","1","2","0","0","0","","","","78","Roster","","2"
"528","4","537","1","True","3","2","1","2","2","0","0","0","2","0","0","1","1","0","0","","","","78","Roster","","2"
"528","4","62","1","True","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"528","4","205","1","True","3","2","1","1","1","0","0","0","1","0","0","1","1","0","0","","","","78","Roster","","2"
"528","4","529","1","True","4","4","1","3","3","0","0","0","3","1","0","1","0","0","0","","","","78","Roster","","2"
"528","4","485","1","True","4","4","2","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Sub","","2"
"528","4","469","1","True","4","3","1","2","1","1","0","0","3","0","0","3","1","0","0","","","","78","Sub","","2"
"528","4","412","1","True","4","3","3","3","1","2","0","0","5","0","0","1","1","0","0","","","","78","Roster","","2"
"534","1","611","1","False","2","2","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"535","1","458","1","False","4","4","2","4","3","0","1","0","6","0","0","4","0","0","0","","","","78","Roster","","2"
"535","1","396","1","False","4","4","4","4","1","2","1","0","8","0","0","1","0","0","0","","","","78","Roster","","2"
"535","1","567","1","False","4","3","0","3","2","1","0","0","4","0","0","3","1","0","0","","","","78","Roster","","2"
"535","1","515","1","False","4","4","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"535","1","568","1","False","5","4","2","1","1","0","0","0","1","0","1","1","0","0","0","","","","78","Roster","","2"
"535","1","326","1","False","4","4","0","2","1","1","0","0","3","1","0","0","0","0","0","","","","78","Roster","","2"
"535","1","587","1","False","4","3","1","1","0","1","0","0","2","0","1","0","0","0","0","","","","78","Roster","","2"
"535","1","612","1","False","4","4","1","2","1","0","1","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"535","1","271","1","False","4","3","0","1","1","0","0","0","1","0","1","0","0","0","0","","","","78","Sub","","2"
"535","1","618","1","False","4","4","1","2","2","0","0","0","2","1","0","0","0","0","0","","","","78","Sub","","2"
"529","1","277","1","True","3","3","2","3","3","0","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"529","1","457","1","True","4","3","2","3","1","1","0","1","7","0","0","3","1","0","0","","","","78","Roster","","2"
"529","1","610","1","True","4","4","2","4","4","0","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"529","1","528","1","True","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"529","1","569","1","True","4","4","1","1","0","1","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"529","1","574","1","True","3","3","1","1","0","0","0","1","4","0","0","2","0","0","0","","","","78","Roster","","2"
"529","1","210","1","True","3","2","1","1","1","0","0","0","1","0","1","0","0","0","0","","","","78","Roster","","2"
"529","1","541","1","True","3","3","0","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"529","1","609","1","True","3","3","1","2","1","0","0","1","5","0","0","1","0","0","0","","","","78","Roster","","2"
"529","1","608","1","True","4","4","3","2","1","0","0","1","5","0","0","3","0","0","0","","","","78","Roster","","2"
"529","1","270","1","True","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Sub","","2"
"534","5","493","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"534","5","286","1","False","4","4","3","2","1","1","0","0","3","0","0","2","0","0","1","","","","78","Roster","","2"
"534","5","566","1","False","4","4","3","4","2","2","0","0","6","0","0","1","0","0","0","","","","78","Roster","","2"
"534","5","313","1","False","4","3","2","2","2","0","0","0","2","0","1","2","0","0","0","","","","78","Roster","","2"
"534","5","281","1","False","4","4","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"534","5","565","1","False","5","4","2","2","0","1","0","1","6","0","0","5","1","0","0","","","","78","Roster","","2"
"534","5","422","1","False","4","4","2","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"534","5","401","1","False","5","4","1","2","0","2","0","0","4","0","1","3","0","0","0","","","","78","Roster","","2"
"534","5","466","1","False","4","4","2","3","3","0","0","0","3","1","0","3","0","0","0","","","","78","Roster","","2"
"534","5","271","1","False","4","3","3","3","3","0","0","0","3","0","1","1","0","0","0","","","","78","Roster","","2"
"534","5","507","1","False","4","4","3","2","2","0","0","0","2","1","0","2","0","0","0","","","","78","Roster","","2"
"534","5","412","1","False","5","4","2","3","2","0","1","0","5","0","0","3","1","0","0","","","","78","Sub","","2"
"536","5","617","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"532","3","334","1","False","4","4","1","2","1","1","0","0","3","1","0","3","0","0","0","","","","78","Roster","","2"
"532","3","354","1","False","3","3","0","1","1","0","0","0","1","1","0","1","0","0","0","","","","78","Roster","","2"
"532","3","495","1","False","4","4","2","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"532","3","469","1","False","3","3","1","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"532","3","456","1","False","3","3","0","1","1","0","0","0","1","1","0","1","0","0","0","","","","78","Roster","","2"
"532","3","237","1","False","4","4","2","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"532","3","373","1","False","4","4","1","1","0","0","1","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"532","3","82","1","False","3","3","1","1","1","0","0","0","1","1","0","1","0","0","0","","","","78","Roster","","2"
"532","3","427","1","False","3","3","1","2","1","1","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"532","3","477","1","False","4","4","3","4","1","3","0","0","7","0","0","2","0","0","0","","","","78","Sub","","2"
"532","3","396","1","False","4","4","1","3","1","2","0","0","5","0","0","2","0","0","0","","","","78","Sub","","2"
"528","3","529","1","True","4","3","1","2","1","1","0","0","3","1","0","3","1","0","0","","","","78","Roster","","2"
"528","3","205","1","True","3","3","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"528","3","62","1","True","3","3","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"528","3","537","1","True","3","3","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"528","3","454","1","True","3","3","2","2","0","1","0","1","6","0","0","3","0","0","0","","","","78","Roster","","2"
"528","3","412","1","True","3","3","2","2","1","1","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"528","3","70","1","True","3","3","1","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"528","3","596","1","True","3","3","0","2","0","2","0","0","4","0","0","2","0","0","0","","","","78","Roster","","2"
"528","3","522","1","True","3","3","2","3","2","1","0","0","4","0","0","1","0","0","0","","","","78","Sub","","2"
"528","3","523","1","True","3","3","1","3","2","0","1","0","5","0","0","1","0","0","0","","","","78","Sub","","2"
"528","3","388","1","True","3","3","2","3","3","0","0","0","3","0","0","0","0","0","0","","","","78","Sub","","2"
"526","2","260","1","False","4","4","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"526","2","371","1","False","4","4","0","2","2","0","0","0","2","0","0","2","0","0","0","","","","78","Roster","","2"
"526","2","576","1","False","4","3","1","0","0","0","0","0","0","1","0","1","1","0","0","","","","78","Roster","","2"
"526","2","462","1","False","4","4","3","2","0","2","0","0","4","0","0","0","0","0","0","","","","78","Roster","","2"
"526","2","233","1","False","4","4","3","3","1","2","0","0","5","0","0","5","0","0","0","","","","78","Roster","","2"
"526","2","251","1","False","3","3","2","3","3","0","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"526","2","393","1","False","4","4","1","3","2","1","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"526","2","319","1","False","3","3","0","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Sub","","2"
"526","2","529","1","False","3","3","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Sub","","2"
"526","2","245","1","False","3","3","1","3","2","1","0","0","4","0","0","0","0","0","0","","","","78","Sub","","2"
"526","2","466","1","False","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Sub","","2"
"532","2","334","1","True","4","4","3","3","2","1","0","0","4","0","0","0","0","0","0","","","","78","Roster","","2"
"532","2","495","1","True","4","4","0","3","2","1","0","0","4","0","0","0","0","0","0","","","","78","Roster","","2"
"532","2","469","1","True","4","4","3","3","0","3","0","0","6","0","0","1","0","0","0","","","","78","Roster","","2"
"532","2","456","1","True","3","2","0","0","0","0","0","0","0","0","0","1","1","0","0","","","","78","Roster","","2"
"532","2","237","1","True","4","4","0","1","1","0","0","0","1","1","0","0","0","0","0","","","","78","Roster","","2"
"532","2","373","1","True","4","4","3","3","0","3","0","0","6","0","0","3","0","0","0","","","","78","Roster","","2"
"532","2","82","1","True","4","4","0","3","2","1","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"532","2","475","1","True","4","4","2","2","2","0","0","0","2","1","0","1","0","0","0","","","","78","Roster","","2"
"532","2","427","1","True","4","4","2","3","3","0","0","0","3","0","0","5","0","0","0","","","","78","Roster","","2"
"532","2","573","1","True","4","4","1","0","0","0","0","0","0","1","0","0","0","0","0","","","","78","Roster","","2"
"532","2","354","1","True","3","2","0","0","0","0","0","0","0","0","0","1","1","0","0","","","","78","Roster","","2"
"526","1","606","1","False","4","4","0","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"526","1","260","1","False","4","4","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"526","1","371","1","False","5","5","2","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"526","1","233","1","False","4","3","1","3","1","1","1","0","6","0","1","3","0","0","0","","","","78","Roster","","2"
"526","1","251","1","False","4","4","2","1","1","0","0","0","1","1","0","1","0","0","0","","","","78","Roster","","2"
"526","1","393","1","False","4","3","1","2","1","0","0","1","5","0","1","4","0","1","0","","","","78","Roster","","2"
"526","1","608","1","False","4","4","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Sub","","2"
"526","1","587","1","False","4","4","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Sub","","2"
"526","1","522","1","False","4","4","2","3","2","1","0","0","4","1","0","1","0","0","0","","","","78","Sub","","2"
"526","1","310","1","False","4","3","1","2","2","0","0","0","2","0","1","2","0","0","0","","","","78","Sub","","2"
"526","1","528","1","False","4","4","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Sub","","2"
"528","1","529","1","True","4","4","4","3","0","2","1","0","7","0","0","1","0","0","0","","","","78","Roster","","2"
"528","1","205","1","True","3","3","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"528","1","62","1","True","3","3","1","1","1","0","0","0","1","2","0","0","0","0","0","","","","78","Roster","","2"
"528","1","537","1","True","4","4","2","3","3","0","0","0","3","0","0","3","0","0","0","","","","78","Roster","","2"
"528","1","454","1","True","4","4","0","2","0","2","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"528","1","412","1","True","4","3","2","2","1","0","0","1","5","0","1","3","0","1","0","","","","78","Roster","","2"
"528","1","159","1","True","4","3","2","2","1","1","0","0","3","0","1","1","0","0","0","","","","78","Roster","","2"
"528","1","607","1","True","3","3","0","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"528","1","70","1","True","3","3","1","1","0","1","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"528","1","583","1","True","4","4","3","3","1","1","1","0","6","0","0","3","0","0","0","","","","78","Roster","","2"
"528","1","596","1","True","3","3","0","2","0","2","0","0","4","0","0","3","0","0","0","","","","78","Roster","","2"
"527","4","585","1","False","5","5","2","5","5","0","0","0","5","0","0","4","0","0","0","","","","78","Roster","","2"
"527","4","514","1","False","5","4","3","3","1","2","0","0","5","0","0","6","1","0","0","","","","78","Roster","","2"
"527","4","270","1","False","4","4","0","2","2","0","0","0","2","0","0","2","0","0","0","","","","78","Roster","","2"
"527","4","358","1","False","4","4","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
